date,value,return
2025-08-01,1000000.0,
2025-08-04,1000832.7580669145,0.0008327580669145185
2025-08-05,1008421.1409665428,0.007582068870612302
2025-08-06,1007974.7655018588,-0.0004426478646174514
2025-08-07,1008421.1409665428,0.0004428438885191177
2025-08-08,1005296.5127137547,-0.003098535052322715
2025-08-11,1000804.7199628253,-0.004468127258100196
2025-08-12,1002115.6865055762,0.001309912430068838
2025-08-13,999056.7645724907,-0.003052463876453415
2025-08-14,996434.8314869889,-0.0026244085205946455
2025-08-15,991190.9653159851,-0.0052626283278137675
2025-08-18,991075.3933828997,-0.00011659905823357963
2025-08-19,990149.185204461,-0.0009345486575720319
2025-08-20,1981165.2549535315,1.0008755090218355
2025-08-21,1981105.9313197026,-2.9943808917742842e-05
2025-08-22,1981105.9313197026,0.0
2025-08-25,990552.9656598513,-0.5
2025-08-26,986659.3348048327,-0.0039307649262601
2025-08-27,973878.6656598514,-0.012953477146708803
2025-08-28,974730.7102695168,0.0008748981158634983
2025-08-29,973452.6433550187,-0.0013112000073791652
2025-09-01,1933220.3000185874,0.9859418054027933
2025-09-02,1933168.0270817843,-2.7039306799370166e-05
2025-09-03,1933168.0270817843,0.0
2025-09-04,1933168.0270817843,0.0
2025-09-05,1933168.0270817843,0.0
2025-09-08,966584.0135408922,-0.5
2025-09-09,971128.1052602229,0.004701186503886401
2025-09-10,978944.2762639404,0.00804854782945763
2025-09-11,1011925.5959665426,0.03369070181243883
2025-09-12,1008674.9454089218,-0.0032123414711295872
2025-09-15,2013554.3873977694,0.9962371391920164
2025-09-16,1006742.174330855,-0.5000173918163069
2025-09-17,1005190.3207992566,-0.0015414607346015963
2025-09-18,979835.6739591078,-0.025223727602140533
2025-09-19,987292.9230297396,0.007610713988908113
2025-09-22,964921.175817844,-0.022659685580691424
2025-09-23,1926812.0239033455,0.9968595074828013
2025-09-24,1926764.595799256,-2.4614805959721764e-05
2025-09-25,1926764.595799256,0.0
2025-09-26,1926764.595799256,0.0
2025-09-29,1926764.595799256,0.0
2025-09-30,1926764.595799256,0.0
2025-10-09,1926764.595799256,0.0
2025-10-10,1926764.595799256,0.0
2025-10-13,1926764.595799256,0.0
2025-10-14,1926764.595799256,0.0
2025-10-15,1926764.595799256,0.0
2025-10-16,1926764.595799256,0.0
2025-10-17,1926764.595799256,0.0
2025-10-20,1926764.595799256,0.0
2025-10-21,963382.297899628,-0.5
2025-10-22,962684.5464312265,-0.0007242726692433532
2025-10-23,961084.6393680295,-0.001661922453339515
2025-10-24,960764.65795539,-0.00033293780748577806
2025-10-27,961084.6393680295,0.0003330486919870257
2025-10-28,1932989.8981784382,1.0112587580730605
2025-10-29,1932931.1495910776,-3.0392599266071407e-05
2025-10-30,1932931.1495910776,0.0
2025-10-31,1932931.1495910776,0.0
2025-11-03,1932931.1495910776,0.0
2025-11-04,1932931.1495910776,0.0
2025-11-05,966465.5747955388,-0.5
2025-11-06,968110.5625092934,0.0017020655020254516
2025-11-07,969387.7929925648,0.0013193022912185715
2025-11-10,957892.7186431225,-0.011858076233822068
2025-11-11,958031.0263661706,0.0001443874876134732
2025-11-12,944882.0486710034,-0.013725001939698611
2025-11-13,946665.738856877,0.0018877384625757276
2025-11-14,935947.1139869883,-0.011322502156708047
2025-11-17,928312.913243494,-0.00815665824426104
2025-11-18,906731.055223048,-0.023248473346169196
2025-11-19,932107.4492750925,0.027986682385993777
2025-11-20,917912.9411802969,-0.015228403233806032
2025-11-21,889141.322221189,-0.03134460542860629
2025-11-24,898002.1958271369,0.009965652685910653
2025-11-25,917350.537834572,0.021545985185051464
2025-11-26,898633.1586524157,-0.02040373707780141
2025-11-27,894546.913299256,-0.004547178471900004
2025-11-28,889966.3976208173,-0.0051204868189024255
2025-12-01,1787130.1573048318,1.0080872290037446
2025-12-02,1787073.9877695157,-3.143001928895828e-05
2025-12-03,1787073.9877695157,0.0
2025-12-04,1787073.9877695157,0.0
2025-12-05,1787073.9877695157,0.0
2025-12-08,893536.9938847579,-0.5
2025-12-09,897042.8676765794,0.003923591094510126
2025-12-10,886364.4290148695,-0.011904044997724572
2025-12-11,885652.5331040889,-0.0008031638990430023
2025-12-12,894737.4167843862,0.010257841919625088
2025-12-15,891602.6584200738,-0.00350355121570578
2025-12-16,924832.3954089215,0.03726967015523597
2025-12-17,913825.0034386613,-0.011902039791105268
2025-12-18,924525.2977881037,0.01170934731395823
2025-12-19,956662.6809851297,0.03476095599970441
2025-12-22,947747.253475836,-0.009319301031072924
2025-12-23,942932.1353717467,-0.005080593044643478
2025-12-24,961110.3063754642,0.019278344985613094
2025-12-25,966596.4280483266,0.005708108254037558
2025-12-26,964973.6027695163,-0.0016789067616223008
2025-12-29,919822.6151208173,-0.04678986815713271
2025-12-30,912790.1965334568,-0.007645407355457157
2025-12-31,936189.9005483264,0.025635358600186287
2026-01-05,952350.2169052039,0.017261793090709965
2026-01-06,1905286.3977416344,1.0006152819843215
2026-01-07,1905223.8486617089,-3.2829227143871265e-05
2026-01-08,952611.9243308544,-0.5
2026-01-09,1953825.7976301103,1.0510196730977737
2026-01-12,1953761.3461710024,-3.298731093948071e-05
2026-01-13,976880.6730855012,-0.5
2026-01-14,978326.1592286238,0.0014796957120228882
2026-01-15,967797.5346933078,-0.010761875715985636
2026-01-16,962345.2112732335,-0.005633743861315099
2026-01-19,954570.9882341999,-0.008078414011899016
2026-01-20,946759.1852602224,-0.008183574684611061
2026-01-21,941865.325855018,-0.005169064616847963
2026-01-22,941865.325855018,0.0
2026-01-23,946137.1134014864,0.004535454729252875
2026-01-26,938742.9782806685,-0.007815077768416723
2026-01-27,932699.2979832708,-0.006438056461915531
2026-01-28,926655.6176858731,-0.0064797736102790715
2026-01-29,1854121.261208177,1.0008741390231397
2026-01-30,1854067.9041449802,-2.8777547786740243e-05
2026-02-02,1854067.9041449802,0.0
2026-02-03,1854067.9041449802,0.0
2026-02-04,1854067.9041449802,0.0
2026-02-05,1854067.9041449802,0.0
2026-02-06,1854067.9041449802,0.0
2026-02-09,1854067.9041449802,0.0
2026-02-10,1854067.9041449802,0.0
2026-02-11,1854067.9041449802,0.0
2026-02-12,1854067.9041449802,0.0
2026-02-13,1854067.9041449802,0.0
2026-02-24,1854067.9041449802,0.0
2026-02-25,1854067.9041449802,0.0
2026-02-26,1854067.9041449802,0.0
2026-02-27,1854067.9041449802,0.0
2026-03-02,1854067.9041449802,0.0
2026-03-03,1854067.9041449802,0.0
2026-03-04,1854067.9041449802,0.0
2026-03-05,1854067.9041449802,0.0
2026-03-06,1854067.9041449802,0.0
